date,raw_close_cny,total_return_close_cny,ma250,signal_valid
2024-03-20,19662.77,19662.77,18375.2978,True
2024-03-21,19747.72,19747.72,18385.956439999998,True
2024-03-22,19673.52,19673.52,18395.38276,True
2024-03-25,19710.94,19710.94,18405.37248,True
2024-03-26,19728.02,19728.02,18414.24052,True
2024-03-27,19695.28,19695.28,18423.63456,True
2024-03-28,19644.45,19644.45,18431.945079999998,True
2024-03-29,19933.07,19933.07,18441.62352,True
2024-04-01,19985.93,19985.93,18451.791119999998,True
2024-04-02,20108.57,20108.57,18461.9912,True
2024-04-03,20280.16,20280.16,18472.83132,True
2024-04-08,20369.98,20369.98,18484.540559999998,True
2024-04-09,20249.14,20249.14,18496.362040000004,True
2024-04-10,20300.69,20300.69,18508.1902,True
2024-04-11,20486.96,20486.96,18521.14192,True
2024-04-12,20464.04,20464.04,18533.61916,True
2024-04-15,20882.49,20882.49,18547.551079999997,True
2024-04-16,20862.9,20862.9,18560.786,True
2024-04-17,21285.42,21285.42,18575.2832,True
2024-04-18,21375.91,21375.91,18590.750799999998,True
2024-04-19,21394.23,21394.23,18606.34504,True
2024-04-22,20956.2,20956.2,18620.09676,True
2024-04-23,20639.6,20639.6,18631.81164,True
2024-04-24,20594.0,20594.0,18642.2392,True
2024-04-25,20746.45,20746.45,18653.14316,True
2024-04-26,20506.97,20506.97,18663.343759999996,True
2024-04-29,20445.68,20445.68,18672.281440000002,True
2024-04-30,20533.11,20533.11,18681.45612,True
2024-05-06,20670.83,20670.83,18691.088239999997,True
2024-05-07,20693.05,20693.05,18700.269239999998,True
2024-05-08,20781.14,20781.14,18710.882,True
2024-05-09,20924.66,20924.66,18721.938200000004,True
2024-05-10,21041.13,21041.13,18732.90376,True
2024-05-13,21185.65,21185.65,18744.4002,True
2024-05-14,21092.03,21092.03,18755.27924,True
2024-05-15,21057.98,21057.98,18764.744240000004,True
2024-05-16,21088.4,21088.4,18772.32444,True
2024-05-17,21250.77,21250.77,18780.364,True
2024-05-20,21465.88,21465.88,18787.026400000002,True
2024-05-21,21523.97,21523.97,18794.805239999998,True
2024-05-22,21477.0,21477.0,18804.31692,True
2024-05-23,21258.57,21258.57,18813.18988,True
2024-05-24,21241.2,21241.2,18822.790759999996,True
2024-05-27,21607.23,21607.23,18834.1364,True
2024-05-28,21536.2,21536.2,18845.96756,True
2024-05-29,21545.17,21545.17,18858.06584,True
2024-05-30,21385.24,21385.24,18868.76696,True
2024-05-31,21384.78,21384.78,18880.6576,True
2024-06-03,21193.62,21193.62,18891.89044,True
2024-06-04,21243.28,21243.28,18904.399920000003,True
2024-06-05,20946.72,20946.72,18916.7342,True
2024-06-06,21009.1,21009.1,18929.708440000002,True
2024-06-07,21217.34,21217.34,18942.510120000003,True
2024-06-11,20821.88,20821.88,18953.343960000002,True
2024-06-12,21056.6,21056.6,18964.831919999997,True
2024-06-13,20826.81,20826.81,18975.92348,True
2024-06-14,20854.18,20854.18,18986.78928,True
2024-06-17,20634.94,20634.94,18996.70912,True
2024-06-18,20717.97,20717.97,19006.154440000002,True
2024-06-19,20724.95,20724.95,19016.1502,True
2024-06-20,20721.35,20721.35,19025.45952,True
2024-06-21,20711.89,20711.89,19034.188879999998,True
2024-06-24,20474.42,20474.42,19041.91416,True
2024-06-25,20553.7,20553.7,19050.513759999998,True
2024-06-26,20665.12,20665.12,19059.63252,True
2024-06-27,20657.93,20657.93,19069.1896,True
2024-06-28,20859.37,20859.37,19079.432279999997,True
2024-07-01,21260.78,21260.78,19091.44716,True
2024-07-02,21312.63,21312.63,19104.721439999998,True
2024-07-03,21115.98,21115.98,19117.899920000003,True
2024-07-04,21038.5,21038.5,19131.36364,True
2024-07-05,20897.27,20897.27,19145.517359999998,True
2024-07-08,20787.18,20787.18,19157.84864,True
2024-07-09,21031.21,21031.21,19170.81364,True
2024-07-10,20656.17,20656.17,19182.463920000002,True
2024-07-11,20691.63,20691.63,19193.94688,True
2024-07-12,20690.98,20690.98,19204.43584,True
2024-07-15,20889.83,20889.83,19216.02432,True
2024-07-16,20823.05,20823.05,19227.471159999997,True
2024-07-17,20698.82,20698.82,19238.57452,True
2024-07-18,20787.66,20787.66,19249.85352,True
2024-07-19,20623.05,20623.05,19260.221960000003,True
2024-07-22,20434.45,20434.45,19269.67504,True
2024-07-23,20332.8,20332.8,19278.98404,True
2024-07-24,20360.52,20360.52,19287.324720000004,True
2024-07-25,20235.3,20235.3,19294.988719999998,True
2024-07-26,20100.86,20100.86,19302.631840000002,True
2024-07-29,20197.39,20197.39,19310.79244,True
2024-07-30,20043.08,20043.08,19317.75552,True
2024-07-31,20234.61,20234.61,19325.90112,True
2024-08-01,20245.26,20245.26,19334.1438,True
2024-08-02,20224.37,20224.37,19342.24392,True
2024-08-05,19993.08,19993.08,19348.049079999997,True
2024-08-06,19911.3,19911.3,19353.67832,True
2024-08-07,20000.6,20000.6,19359.5268,True
2024-08-08,20021.77,20021.77,19364.2966,True
2024-08-09,20029.38,20029.38,19368.42652,True
2024-08-12,20094.54,20094.54,19372.65188,True
2024-08-13,20167.49,20167.49,19378.18316,True
2024-08-14,20138.16,20138.16,19383.489,True
2024-08-15,20342.22,20342.22,19389.47276,True
2024-08-16,20415.57,20415.57,19396.233279999997,True
2024-08-19,20711.78,20711.78,19404.22416,True
2024-08-20,20509.54,20509.54,19411.91024,True
2024-08-21,20354.64,20354.64,19418.854199999998,True
2024-08-22,20413.52,20413.52,19427.19324,True
2024-08-23,20379.88,20379.88,19435.3642,True
2024-08-26,20385.8,20385.8,19443.17664,True
2024-08-27,20504.62,20504.62,19451.72304,True
2024-08-28,20376.84,20376.84,19459.831879999998,True
2024-08-29,19948.69,19948.69,19466.541040000004,True
2024-08-30,19830.59,19830.59,19473.243280000002,True
2024-09-02,19936.05,19936.05,19479.43984,True
2024-09-03,19697.12,19697.12,19484.766600000003,True
2024-09-04,19631.75,19631.75,19490.25012,True
2024-09-05,19584.22,19584.22,19495.52924,True
2024-09-06,19458.32,19458.32,19499.31952,True
2024-09-09,19130.0,19130.0,19501.8642,True
2024-09-10,19158.57,19158.57,19505.13696,True
2024-09-11,18692.86,18692.86,19507.083,True
2024-09-12,18786.54,18786.54,19508.8588,True
2024-09-13,18731.39,18731.39,19508.96392,True
2024-09-18,18991.53,18991.53,19510.92072,True
2024-09-19,19023.06,19023.06,19513.15028,True
2024-09-20,19002.4,19002.4,19515.53688,True
2024-09-23,19230.8,19230.8,19519.306479999996,True
2024-09-24,20080.24,20080.24,19525.8504,True
2024-09-25,20396.82,20396.82,19533.7978,True
2024-09-26,21017.73,21017.73,19544.026719999998,True
2024-09-27,21062.95,21062.95,19553.85296,True
2024-09-30,22292.03,22292.03,19568.597879999998,True
2024-10-08,22565.99,22565.99,19584.515720000003,True
2024-10-09,20952.67,20952.67,19593.488240000002,True
2024-10-10,21813.16,21813.16,19605.66048,True
2024-10-11,21386.95,21386.95,19616.723439999998,True
2024-10-14,22059.43,22059.43,19629.90648,True
2024-10-15,21583.02,21583.02,19641.34568,True
2024-10-16,21953.53,21953.53,19654.431800000002,True
2024-10-17,21667.87,21667.87,19666.57668,True
2024-10-18,21798.47,21798.47,19679.287600000003,True
2024-10-21,21648.33,21648.33,19691.66736,True
2024-10-22,21755.14,21755.14,19705.24316,True
2024-10-23,21723.27,21723.27,19718.86768,True
2024-10-24,21612.82,21612.82,19731.123040000002,True
2024-10-25,21538.68,21538.68,19743.211560000003,True
2024-10-28,21617.47,21617.47,19755.238,True
2024-10-29,21310.49,21310.49,19765.668080000003,True
2024-10-30,21151.48,21151.48,19775.84808,True
2024-10-31,21116.69,21116.69,19787.29732,True
2024-11-01,21329.26,21329.26,19800.06536,True
2024-11-04,21536.3,21536.3,19814.71896,True
2024-11-05,21798.57,21798.57,19829.853079999997,True
2024-11-06,21733.64,21733.64,19843.9762,True
2024-11-07,22091.07,22091.07,19859.186719999998,True
2024-11-08,21778.39,21778.39,19872.93984,True
2024-11-11,21617.55,21617.55,19887.30872,True
2024-11-12,21427.19,21427.19,19900.80368,True
2024-11-13,21549.12,21549.12,19914.77312,True
2024-11-14,21398.29,21398.29,19927.92944,True
2024-11-15,21349.98,21349.98,19941.26668,True
2024-11-18,21705.3,21705.3,19956.13044,True
2024-11-19,21756.42,21756.42,19971.159480000002,True
2024-11-20,21797.76,21797.76,19986.31672,True
2024-11-21,21741.58,21741.58,20001.049039999998,True
2024-11-22,21198.73,21198.73,20014.1146,True
2024-11-25,21236.99,21236.99,20026.994119999996,True
2024-11-26,21293.98,21293.98,20040.1002,True
2024-11-27,21553.78,21553.78,20053.708440000002,True
2024-11-28,21476.63,21476.63,20067.00132,True
2024-11-29,21536.53,21536.53,20080.706879999998,True
2024-12-02,21562.66,21562.66,20094.37908,True
2024-12-03,21829.46,21829.46,20108.821640000002,True
2024-12-04,21886.7,21886.7,20123.607600000003,True
2024-12-05,21875.38,21875.38,20138.070279999996,True
2024-12-06,22149.46,22149.46,20153.64936,True
2024-12-09,22225.76,22225.76,20169.879559999998,True
2024-12-10,22235.79,22235.79,20186.20504,True
2024-12-11,22256.55,22256.55,20203.28268,True
2024-12-12,22319.61,22319.61,20220.332759999998,True
2024-12-13,21907.26,21907.26,20235.37928,True
2024-12-16,22247.3,22247.3,20251.64244,True
2024-12-17,22227.7,22227.7,20268.994280000003,True
2024-12-18,22398.61,22398.61,20287.12708,True
2024-12-19,22161.82,22161.82,20304.18256,True
2024-12-20,21998.09,21998.09,20320.82496,True
2024-12-23,22066.62,22066.62,20336.7862,True
2024-12-24,22300.99,22300.99,20353.24892,True
2024-12-25,22448.94,22448.94,20370.88912,True
2024-12-26,22354.06,22354.06,20388.248600000003,True
2024-12-27,22405.54,22405.54,20406.267520000005,True
2024-12-30,22586.22,22586.22,20425.06348,True
2024-12-31,22411.53,22411.53,20443.20212,True
2025-01-02,21923.43,21923.43,20459.523240000002,True
2025-01-03,21678.01,21678.01,20475.04844,True
2025-01-06,21730.26,21730.26,20490.758719999998,True
2025-01-07,21779.28,21779.28,20506.63532,True
2025-01-08,21881.18,21881.18,20522.991959999996,True
2025-01-09,21609.88,21609.88,20537.75792,True
2025-01-10,21378.9,21378.9,20551.87532,True
2025-01-13,21171.52,21171.52,20564.742040000005,True
2025-01-14,21476.06,21476.06,20578.059719999997,True
2025-01-15,21509.53,21509.53,20590.5968,True
2025-01-16,21703.03,21703.03,20603.310840000002,True
2025-01-17,21672.04,21672.04,20615.648759999996,True
2025-01-20,21668.86,21668.86,20628.658359999998,True
2025-01-21,21517.19,21517.19,20640.61484,True
2025-01-22,21199.74,21199.74,20651.8262,True
2025-01-23,21535.0,21535.0,20664.84336,True
2025-01-24,21611.07,21611.07,20677.87604,True
2025-01-27,21922.35,21922.35,20691.61896,True
2025-02-05,21530.95,21530.95,20703.40748,True
2025-02-06,21540.58,21540.58,20716.202279999998,True
2025-02-07,21565.12,21565.12,20729.62156,True
2025-02-10,21542.32,21542.32,20743.38548,True
2025-02-11,21772.06,21772.06,20760.12924,True
2025-02-12,21835.76,21835.76,20776.454159999998,True
2025-02-13,21860.95,21860.95,20791.18252,True
2025-02-14,21883.68,21883.68,20803.811,True
2025-02-17,21860.77,21860.77,20815.2934,True
2025-02-18,21859.34,21859.34,20826.588079999998,True
2025-02-19,21859.24,21859.24,20838.83032,True
2025-02-20,21820.46,21820.46,20850.977199999998,True
2025-02-21,21613.93,21613.93,20863.185719999998,True
2025-02-24,21598.44,21598.44,20875.285600000003,True
2025-02-25,21407.88,21407.88,20886.704,True
2025-02-26,21565.45,21565.45,20897.508879999998,True
2025-02-27,21752.94,21752.94,20908.01056,True
2025-02-28,21647.57,21647.57,20918.25824,True
2025-03-03,21674.52,21674.52,20926.73112,True
2025-03-04,21670.86,21670.86,20934.4758,True
2025-03-05,21858.03,21858.03,20942.618879999998,True
2025-03-06,21750.1,21750.1,20949.162559999997,True
2025-03-07,21715.58,21715.58,20955.594759999996,True
2025-03-10,21610.0,21610.0,20963.51272,True
2025-03-11,21753.35,21753.35,20971.55416,True
2025-03-12,21722.39,21722.39,20980.16724,True
2025-03-13,21833.42,21833.42,20988.46112,True
2025-03-14,22018.65,22018.65,20997.49276,True
2025-03-17,22087.67,22087.67,21006.372,True
2025-03-18,22065.5,22065.5,21014.58908,True
2025-03-19,22207.77,22207.77,21023.3926,True
2025-03-20,22111.0,22111.0,21031.4888,True
2025-03-21,22042.27,22042.27,21038.804880000003,True
2025-03-24,22189.26,22189.26,21047.25768,True
2025-03-25,22341.45,22341.45,21058.31748,True
2025-03-26,22270.31,22270.31,21069.325279999997,True
2025-03-27,22318.25,22318.25,21080.272960000002,True
2025-03-28,22247.19,22247.19,21090.7138,True
2025-03-31,22260.41,22260.41,21101.235360000002,True
2025-04-01,22314.2,22314.2,21112.31816,True
2025-04-02,22479.56,22479.56,21123.585320000002,True
2025-04-03,22530.12,22530.12,21134.714920000002,True
2025-04-07,21324.62,21324.62,21141.31932,True
2025-04-08,21788.52,21788.52,21149.62964,True
2025-04-09,21730.62,21730.62,21157.64004,True
2025-04-10,21855.52,21855.52,21166.281,True
2025-04-11,21750.85,21750.85,21174.7066,True
2025-04-14,21927.37,21927.37,21182.683800000003,True
2025-04-15,22174.99,22174.99,21191.440039999998,True
2025-04-16,22366.85,22366.85,21200.47316,True
2025-04-17,22392.7,22392.7,21208.92332,True
2025-04-18,22454.47,22454.47,21217.261280000002,True
2025-04-21,22309.63,22309.63,21225.50324,True
2025-04-22,22436.61,22436.61,21234.04692,True
2025-04-23,22331.24,22331.24,21241.424039999998,True
2025-04-24,22563.18,22563.18,21249.820600000003,True
2025-04-25,22531.26,22531.26,21256.41568,True
2025-04-28,22643.6,22643.6,21263.538479999996,True
2025-04-29,22579.07,22579.07,21268.713079999998,True
2025-04-30,22188.15,22188.15,21271.962040000002,True
2025-05-06,22225.19,22225.19,21275.28588,True
2025-05-07,22420.45,22420.45,21281.14288,True
2025-05-08,22538.79,22538.79,21288.73964,True
2025-05-09,22712.38,22712.38,21297.21316,True
2025-05-12,22723.16,22723.16,21305.12,True
2025-05-13,22957.89,22957.89,21314.92368,True
2025-05-14,23093.14,23093.14,21325.51352,True
2025-05-15,22997.57,22997.57,21335.37136,True
2025-05-16,22855.92,22855.92,21344.111719999997,True
2025-05-19,22904.5,22904.5,21352.95752,True
2025-05-20,22986.11,22986.11,21361.7774,True
2025-05-21,23130.14,23130.14,21370.599319999998,True
2025-05-22,23235.86,23235.86,21379.37824,True
2025-05-23,23053.96,23053.96,21386.85148,True
2025-05-26,22966.21,22966.21,21394.3482,True
2025-05-27,23010.51,23010.51,21402.158319999995,True
2025-05-28,23122.28,23122.28,21410.29384,True
2025-05-29,23097.72,23097.72,21417.681639999995,True
2025-05-30,23176.36,23176.36,21424.523559999998,True
2025-06-03,23417.63,23417.63,21432.0982,True
2025-06-04,23525.32,23525.32,21440.29148,True
2025-06-05,23348.85,23348.85,21448.652599999998,True
2025-06-06,23402.1,23402.1,21457.296200000004,True
2025-06-09,23413.48,23413.48,21464.5212,True
2025-06-10,23451.3,23451.3,21472.181599999996,True
2025-06-11,23494.66,23494.66,21479.97956,True
2025-06-12,23582.79,23582.79,21488.76976,True
2025-06-13,23416.53,23416.53,21496.896760000003,True
2025-06-16,23549.41,23549.41,21506.31992,True
2025-06-17,23494.85,23494.85,21515.3262,True
2025-06-18,23632.36,23632.36,21526.068760000002,True
2025-06-19,23568.76,23568.76,21536.307399999998,True
2025-06-20,23686.52,23686.52,21546.18412,True
2025-06-23,23828.9,23828.9,21558.212199999998,True
2025-06-24,23887.09,23887.09,21569.53416,True
2025-06-25,24071.92,24071.92,21582.5146,True
2025-06-26,24180.03,24180.03,21595.818,True
2025-06-27,23813.16,23813.16,21608.53088,True
2025-06-30,23769.64,23769.64,21620.737559999998,True
2025-07-01,24015.5,24015.5,21633.899759999997,True
2025-07-02,24069.18,24069.18,21647.291080000003,True
2025-07-03,24074.05,24074.05,21660.73972,True
2025-07-04,24302.14,24302.14,21676.0506,True
2025-07-07,24426.11,24426.11,21691.540240000002,True
2025-07-08,24374.27,24374.27,21706.37684,True
2025-07-09,24506.08,24506.08,21721.769439999996,True
2025-07-10,24637.83,24637.83,21736.883280000002,True
2025-07-11,24414.19,24414.19,21749.49692,True
2025-07-14,24589.14,24589.14,21762.60296,True
2025-07-15,24362.01,24362.01,21775.587079999998,True
2025-07-16,24272.74,24272.74,21788.52404,True
2025-07-17,24228.66,24228.66,21801.8496,True
2025-07-18,24350.29,24350.29,21816.102039999998,True
2025-07-21,24354.24,24354.24,21829.39416,True
2025-07-22,24401.37,24401.37,21844.374959999997,True
2025-07-23,24431.9,24431.9,21859.33604,True
2025-07-24,24241.26,24241.26,21873.53716,True
2025-07-25,24078.49,24078.49,21886.2918,True
2025-07-28,23995.71,23995.71,21898.98244,True
2025-07-29,23854.57,23854.57,21911.605440000003,True
2025-07-30,23953.81,23953.81,21924.27004,True
2025-07-31,23667.0,23667.0,21936.44584,True
2025-08-01,23662.37,23662.37,21949.357519999998,True
2025-08-04,23805.49,23805.49,21963.24828,True
2025-08-05,24105.96,24105.96,21978.23004,True
2025-08-06,24138.66,24138.66,21993.84348,True
2025-08-07,24216.25,24216.25,22010.30504,True
2025-08-08,24257.01,24257.01,22026.54352,True
2025-08-11,24101.33,24101.33,22042.77652,True
2025-08-12,24186.2,24186.2,22058.58288,True
2025-08-13,24064.53,24064.53,22073.859959999998,True
2025-08-14,24052.98,24052.98,22089.1744,True
2025-08-15,23987.23,23987.23,22105.151,True
2025-08-18,24052.83,24052.83,22121.717119999998,True
2025-08-19,24067.12,24067.12,22137.9832,True
2025-08-20,24261.25,24261.25,22154.941119999996,True
2025-08-21,24383.6,24383.6,22172.358,True
2025-08-22,24316.62,24316.62,22189.246320000002,True
2025-08-25,24538.63,24538.63,22206.730880000003,True
2025-08-26,24479.24,24479.24,22224.0952,True
2025-08-27,24039.24,24039.24,22238.88328,True
2025-08-28,24084.89,24084.89,22253.56056,True
2025-08-29,23973.51,23973.51,22266.60748,True
2025-09-01,23941.26,23941.26,22280.33436,True
2025-09-02,24141.37,24141.37,22295.48128,True
2025-09-03,23873.24,23873.24,22309.32016,True
2025-09-04,23935.65,23935.65,22323.54324,True
2025-09-05,23827.44,23827.44,22337.3098,True
2025-09-08,23856.63,23856.63,22350.71784,True
2025-09-09,23956.77,23956.77,22365.037559999997,True
2025-09-10,23914.11,23914.11,22380.89924,True
2025-09-11,23996.86,23996.86,22397.56432,True
2025-09-12,23821.92,23821.92,22413.1078,True
2025-09-15,23638.18,23638.18,22428.87204,True
2025-09-16,23552.92,23552.92,22444.55672,True
2025-09-17,23636.22,23636.22,22460.76472,True
2025-09-18,23167.55,23167.55,22475.60164,True
2025-09-19,23315.69,23315.69,22492.344399999998,True
2025-09-22,23143.05,23143.05,22508.282319999995,True
2025-09-23,23308.95,23308.95,22526.74668,True
2025-09-24,23288.22,23288.22,22544.7534,True
2025-09-25,23097.26,23097.26,22562.216880000004,True
2025-09-26,23106.78,23106.78,22578.67788,True
2025-09-29,23103.06,23103.06,22594.99788,True
2025-09-30,22927.2,22927.2,22610.69708,True
2025-10-09,22980.36,22980.36,22625.69532,True
2025-10-10,23150.99,23150.99,22637.978320000002,True
2025-10-13,23292.91,23292.91,22649.56268,True
2025-10-14,23705.58,23705.58,22660.314080000004,True
2025-10-15,23828.56,23828.56,22671.376519999998,True
2025-10-16,23964.26,23964.26,22678.065440000002,True
2025-10-17,23881.1,23881.1,22683.32588,True
2025-10-20,23896.19,23896.19,22695.09996,True
2025-10-21,23980.89,23980.89,22703.77088,True
2025-10-22,24129.78,24129.78,22714.742200000004,True
2025-10-23,24258.42,24258.42,22723.53816,True
2025-10-24,24116.39,24116.39,22733.67164,True
2025-10-27,24129.77,24129.77,22742.376600000003,True
2025-10-28,24092.84,24092.84,22752.07648,True
2025-10-29,23899.92,23899.92,22760.48228,True
2025-10-30,23921.04,23921.04,22769.57312,True
2025-10-31,23909.16,23909.16,22778.189200000004,True
2025-11-03,24227.46,24227.46,22788.20596,True
