date,close,source_type
2023-08-08,158.53770455938968,511260_XSHG_onshore_etf
2023-08-09,158.58934760823024,511260_XSHG_onshore_etf
2023-08-10,158.56869038869402,511260_XSHG_onshore_etf
2023-08-11,158.59063868445125,511260_XSHG_onshore_etf
2023-08-14,158.73653029742582,511260_XSHG_onshore_etf
2023-08-15,159.16258545036035,511260_XSHG_onshore_etf
2023-08-16,159.41563638967907,511260_XSHG_onshore_etf
2023-08-17,159.40272562746893,511260_XSHG_onshore_etf
2023-08-18,159.49955634404498,511260_XSHG_onshore_etf
2023-08-21,159.85976660970783,511260_XSHG_onshore_etf
2023-08-22,159.67385163388184,511260_XSHG_onshore_etf
2023-08-23,159.65835871922965,511260_XSHG_onshore_etf
2023-08-24,159.6234996612623,511260_XSHG_onshore_etf
2023-08-25,159.5499083166645,511260_XSHG_onshore_etf
2023-08-28,159.43629360921528,511260_XSHG_onshore_etf
2023-08-29,159.15225684059226,511260_XSHG_onshore_etf
2023-08-30,159.24392325228422,511260_XSHG_onshore_etf
2023-08-31,159.3536647310704,511260_XSHG_onshore_etf
2023-09-01,159.1948623558857,511260_XSHG_onshore_etf
2023-09-04,158.7274927638787,511260_XSHG_onshore_etf
2023-09-05,158.81786809934968,511260_XSHG_onshore_etf
2023-09-06,158.6332441997447,511260_XSHG_onshore_etf
2023-09-07,158.49251689165422,511260_XSHG_onshore_etf
2023-09-08,158.6061315991034,511260_XSHG_onshore_etf
2023-09-11,158.58934760823024,511260_XSHG_onshore_etf
2023-09-12,158.62937097108167,511260_XSHG_onshore_etf
2023-09-13,158.77655366027724,511260_XSHG_onshore_etf
2023-09-14,158.943102492788,511260_XSHG_onshore_etf
2023-09-15,158.7649339742881,511260_XSHG_onshore_etf
2023-09-18,158.5312491782846,511260_XSHG_onshore_etf
2023-09-19,158.53899563561072,511260_XSHG_onshore_etf
2023-09-20,158.5002633489803,511260_XSHG_onshore_etf
2023-09-21,158.54157778805273,511260_XSHG_onshore_etf
2023-09-22,158.3311323640275,511260_XSHG_onshore_etf
2023-09-25,158.13101554977035,511260_XSHG_onshore_etf
2023-09-26,158.01352761365808,511260_XSHG_onshore_etf
2023-09-27,157.99674362278492,511260_XSHG_onshore_etf
2023-09-28,158.4008504799622,511260_XSHG_onshore_etf
2023-10-09,158.44087384281366,511260_XSHG_onshore_etf
2023-10-10,158.4641132147919,511260_XSHG_onshore_etf
2023-10-11,158.18911397971596,511260_XSHG_onshore_etf
2023-10-12,158.22397303768335,511260_XSHG_onshore_etf
2023-10-13,158.41892554705643,511260_XSHG_onshore_etf
2023-10-16,158.5480331691578,511260_XSHG_onshore_etf
2023-10-17,158.4550756812448,511260_XSHG_onshore_etf
2023-10-18,158.4202166232774,511260_XSHG_onshore_etf
2023-10-19,158.18136752238988,511260_XSHG_onshore_etf
2023-10-20,158.4163433946144,511260_XSHG_onshore_etf
2023-10-23,158.58418330334618,511260_XSHG_onshore_etf
2023-10-24,158.3905218701941,511260_XSHG_onshore_etf
2023-10-25,158.54286886427374,511260_XSHG_onshore_etf
2023-10-26,158.58418330334618,511260_XSHG_onshore_etf
2023-10-27,158.59709406555632,511260_XSHG_onshore_etf
2023-10-30,158.66035680038598,511260_XSHG_onshore_etf
2023-10-31,158.8669289957482,511260_XSHG_onshore_etf
2023-11-01,159.02960459959596,511260_XSHG_onshore_etf
2023-11-02,159.18582482233862,511260_XSHG_onshore_etf
2023-11-03,159.17033190768643,511260_XSHG_onshore_etf
2023-11-06,159.15354791681327,511260_XSHG_onshore_etf
2023-11-07,159.23617679495814,511260_XSHG_onshore_etf
2023-11-08,159.24650540472626,511260_XSHG_onshore_etf
2023-11-09,159.25554293827335,511260_XSHG_onshore_etf
2023-11-10,159.27749123403058,511260_XSHG_onshore_etf
2023-11-13,159.34850042618635,511260_XSHG_onshore_etf
2023-11-14,159.2568340144944,511260_XSHG_onshore_etf
2023-11-15,159.2103552705379,511260_XSHG_onshore_etf
2023-11-16,159.33688074019722,511260_XSHG_onshore_etf
2023-11-17,159.40143455124792,511260_XSHG_onshore_etf
2023-11-20,159.39756132258486,511260_XSHG_onshore_etf
2023-11-21,159.43242038055226,511260_XSHG_onshore_etf
2023-11-22,159.34591827374433,511260_XSHG_onshore_etf
2023-11-23,159.13030854483503,511260_XSHG_onshore_etf
2023-11-24,159.15354791681327,511260_XSHG_onshore_etf
2023-11-27,159.10448702041472,511260_XSHG_onshore_etf
2023-11-28,159.221974956527,511260_XSHG_onshore_etf
2023-11-29,159.17420513634949,511260_XSHG_onshore_etf
2023-11-30,159.23101249007408,511260_XSHG_onshore_etf
2023-12-01,159.3730308743856,511260_XSHG_onshore_etf
2023-12-04,159.2865287675777,511260_XSHG_onshore_etf
2023-12-05,159.29298414868276,511260_XSHG_onshore_etf
2023-12-06,159.23488571873713,511260_XSHG_onshore_etf
2023-12-07,159.29427522490377,511260_XSHG_onshore_etf
2023-12-08,159.35624688351243,511260_XSHG_onshore_etf
2023-12-11,159.65061226190358,511260_XSHG_onshore_etf
2023-12-12,159.57443876486377,511260_XSHG_onshore_etf
2023-12-13,159.77068235045786,511260_XSHG_onshore_etf
2023-12-14,159.75906266446873,511260_XSHG_onshore_etf
2023-12-15,159.8610576859288,511260_XSHG_onshore_etf
2023-12-18,159.970799164715,511260_XSHG_onshore_etf
2023-12-19,159.98629207936716,511260_XSHG_onshore_etf
2023-12-20,159.92690257320052,511260_XSHG_onshore_etf
2023-12-21,159.9979117653563,511260_XSHG_onshore_etf
2023-12-22,160.11669077768957,511260_XSHG_onshore_etf
2023-12-25,160.248380552233,511260_XSHG_onshore_etf
2023-12-26,160.32326297305175,511260_XSHG_onshore_etf
2023-12-27,160.4497884427111,511260_XSHG_onshore_etf
2023-12-28,160.4497884427111,511260_XSHG_onshore_etf
2023-12-29,160.74157166866024,511260_XSHG_onshore_etf
2024-01-02,161.0359370470514,511260_XSHG_onshore_etf
2024-01-03,160.624083732548,511260_XSHG_onshore_etf
2024-01-04,160.94427063535943,511260_XSHG_onshore_etf
2024-01-05,161.40647592248234,511260_XSHG_onshore_etf
2024-01-08,161.16504466915276,511260_XSHG_onshore_etf
2024-01-09,161.36128825474685,511260_XSHG_onshore_etf
2024-01-10,161.3083541296853,511260_XSHG_onshore_etf
2024-01-11,161.2063591082252,511260_XSHG_onshore_etf
2024-01-12,161.03464597083038,511260_XSHG_onshore_etf
2024-01-15,161.05917641902965,511260_XSHG_onshore_etf
2024-01-16,161.01140659885212,511260_XSHG_onshore_etf
2024-01-17,161.20119480334117,511260_XSHG_onshore_etf
2024-01-18,161.31997381567442,511260_XSHG_onshore_etf
2024-01-19,161.40518484626133,511260_XSHG_onshore_etf
2024-01-22,161.54849430679386,511260_XSHG_onshore_etf
2024-01-23,161.46973865731204,511260_XSHG_onshore_etf
2024-01-24,161.4865226481852,511260_XSHG_onshore_etf
2024-01-25,161.49943341039534,511260_XSHG_onshore_etf
2024-01-26,161.6169213465076,511260_XSHG_onshore_etf
2024-01-29,161.70729668197856,511260_XSHG_onshore_etf
2024-01-30,162.1578822831124,511260_XSHG_onshore_etf
2024-01-31,162.42255290842022,511260_XSHG_onshore_etf
2024-02-01,162.43933689929338,511260_XSHG_onshore_etf
2024-02-02,162.404477841326,511260_XSHG_onshore_etf
2024-02-05,162.65623770442372,511260_XSHG_onshore_etf
2024-02-06,162.23276470393117,511260_XSHG_onshore_etf
2024-02-07,162.32314003940215,511260_XSHG_onshore_etf
2024-02-08,162.54649622563755,511260_XSHG_onshore_etf
2024-02-19,162.57619097872086,511260_XSHG_onshore_etf
2024-02-20,162.68722353372803,511260_XSHG_onshore_etf
2024-02-21,162.7969650125142,511260_XSHG_onshore_etf
2024-02-22,162.7672702594309,511260_XSHG_onshore_etf
2024-02-23,163.0009550554344,511260_XSHG_onshore_etf
2024-02-26,163.13135375375677,511260_XSHG_onshore_etf
2024-02-27,163.37278500708638,511260_XSHG_onshore_etf
2024-02-28,163.5819393548906,511260_XSHG_onshore_etf
2024-02-29,163.8427367515354,511260_XSHG_onshore_etf
2024-03-01,163.24109523254296,511260_XSHG_onshore_etf
2024-03-04,163.44508527546316,511260_XSHG_onshore_etf
2024-03-05,163.47994433343052,511260_XSHG_onshore_etf
2024-03-06,164.0015391267201,511260_XSHG_onshore_etf
2024-03-07,164.17454334033593,511260_XSHG_onshore_etf
2024-03-08,164.13710212992655,511260_XSHG_onshore_etf
2024-03-11,163.97313544985778,511260_XSHG_onshore_etf
2024-03-12,163.3469634826661,511260_XSHG_onshore_etf
2024-03-13,163.2824096716154,511260_XSHG_onshore_etf
2024-03-14,163.22818447033282,511260_XSHG_onshore_etf
2024-03-15,163.41668159860083,511260_XSHG_onshore_etf
2024-03-18,163.55482675424932,511260_XSHG_onshore_etf
2024-03-19,163.92149240101725,511260_XSHG_onshore_etf
2024-03-20,163.74203280629632,511260_XSHG_onshore_etf
2024-03-21,163.74203280629632,511260_XSHG_onshore_etf
2024-03-22,163.73428634897022,511260_XSHG_onshore_etf
2024-03-25,163.50834801029282,511260_XSHG_onshore_etf
2024-03-26,163.5328784584921,511260_XSHG_onshore_etf
2024-03-27,163.64391101349926,511260_XSHG_onshore_etf
2024-03-28,163.67360576658257,511260_XSHG_onshore_etf
2024-03-29,163.85564751374554,511260_XSHG_onshore_etf
2024-04-01,163.65940392815142,511260_XSHG_onshore_etf
2024-04-02,163.72912204408618,511260_XSHG_onshore_etf
2024-04-03,164.07383939509685,511260_XSHG_onshore_etf
2024-04-08,164.1409753585896,511260_XSHG_onshore_etf
2024-04-09,164.32172602953153,511260_XSHG_onshore_etf
2024-04-10,164.19649163609316,511260_XSHG_onshore_etf
2024-04-11,164.1719611878939,511260_XSHG_onshore_etf
2024-04-12,164.47536409983215,511260_XSHG_onshore_etf
2024-04-15,164.62512894146977,511260_XSHG_onshore_etf
2024-04-16,164.63933077990092,511260_XSHG_onshore_etf
2024-04-17,164.69742920984652,511260_XSHG_onshore_etf
2024-04-18,164.98017490224854,511260_XSHG_onshore_etf
2024-04-19,165.01761611265795,511260_XSHG_onshore_etf
2024-04-22,165.13123082010716,511260_XSHG_onshore_etf
2024-04-23,165.51468045774828,511260_XSHG_onshore_etf
2024-04-24,164.77618485932837,511260_XSHG_onshore_etf
2024-04-25,164.85623158503122,511260_XSHG_onshore_etf
2024-04-26,164.47407302361114,511260_XSHG_onshore_etf
2024-04-29,163.67877007146663,511260_XSHG_onshore_etf
2024-04-30,164.28170266668008,511260_XSHG_onshore_etf
2024-05-06,164.40048167901335,511260_XSHG_onshore_etf
2024-05-07,164.81233499351677,511260_XSHG_onshore_etf
2024-05-08,164.9750105973645,511260_XSHG_onshore_etf
2024-05-09,164.741325801361,511260_XSHG_onshore_etf
2024-05-10,164.51538746268358,511260_XSHG_onshore_etf
2024-05-13,164.85752266125223,511260_XSHG_onshore_etf
2024-05-14,164.9388604631761,511260_XSHG_onshore_etf
2024-05-15,164.82395467950587,511260_XSHG_onshore_etf
2024-05-16,164.71550427694072,511260_XSHG_onshore_etf
2024-05-17,164.49602131936837,511260_XSHG_onshore_etf
2024-05-20,164.78393131665445,511260_XSHG_onshore_etf
2024-05-21,164.67806306653134,511260_XSHG_onshore_etf
2024-05-22,164.80200638374865,511260_XSHG_onshore_etf
2024-05-23,164.98792135957464,511260_XSHG_onshore_etf
2024-05-24,164.91691216741887,511260_XSHG_onshore_etf
2024-05-27,164.88850849055657,511260_XSHG_onshore_etf
2024-05-28,165.10024499080282,511260_XSHG_onshore_etf
2024-05-29,165.2370990702303,511260_XSHG_onshore_etf
2024-05-30,165.2461366037774,511260_XSHG_onshore_etf
2024-05-31,164.99695889312173,511260_XSHG_onshore_etf
2024-06-03,165.10153606702386,511260_XSHG_onshore_etf
2024-06-04,165.113155753013,511260_XSHG_onshore_etf
2024-06-05,165.2951975001759,511260_XSHG_onshore_etf
2024-06-06,165.34296732035344,511260_XSHG_onshore_etf
2024-06-07,165.47465709489686,511260_XSHG_onshore_etf
2024-06-11,165.4978964668751,511260_XSHG_onshore_etf
2024-06-12,165.43592480826644,511260_XSHG_onshore_etf
2024-06-13,165.55986812548375,511260_XSHG_onshore_etf
2024-06-14,165.64637023229164,511260_XSHG_onshore_etf
2024-06-17,165.73803664398366,511260_XSHG_onshore_etf
2024-06-18,165.88909256184226,511260_XSHG_onshore_etf
2024-06-19,165.9187873149256,511260_XSHG_onshore_etf
2024-06-20,166.04531278458495,511260_XSHG_onshore_etf
2024-06-21,165.9149140862625,511260_XSHG_onshore_etf
2024-06-24,166.06338785167912,511260_XSHG_onshore_etf
2024-06-25,166.24413852262109,511260_XSHG_onshore_etf
2024-06-26,166.3151477147768,511260_XSHG_onshore_etf
2024-06-27,166.5281752912441,511260_XSHG_onshore_etf
2024-06-28,166.71667241951212,511260_XSHG_onshore_etf
2024-07-01,166.18733116889646,511260_XSHG_onshore_etf
2024-07-02,166.4520017942043,511260_XSHG_onshore_etf
2024-07-03,166.59531125473683,511260_XSHG_onshore_etf
2024-07-04,166.66502937067156,511260_XSHG_onshore_etf
2024-07-05,166.35517107762826,511260_XSHG_onshore_etf
2024-07-08,165.86972641852705,511260_XSHG_onshore_etf
2024-07-09,166.28028865680946,511260_XSHG_onshore_etf
2024-07-10,166.2738332757044,511260_XSHG_onshore_etf
2024-07-11,166.38357475449058,511260_XSHG_onshore_etf
2024-07-12,166.59143802607375,511260_XSHG_onshore_etf
2024-07-15,166.72958318172223,511260_XSHG_onshore_etf
2024-07-16,166.69472412375487,511260_XSHG_onshore_etf
2024-07-17,166.87805694713884,511260_XSHG_onshore_etf
2024-07-18,166.77993515434179,511260_XSHG_onshore_etf
2024-07-19,166.8186674409722,511260_XSHG_onshore_etf
2024-07-22,167.15822048709884,511260_XSHG_onshore_etf
2024-07-23,167.46033232281604,511260_XSHG_onshore_etf
2024-07-24,167.6062239357906,511260_XSHG_onshore_etf
2024-07-25,167.62817223154786,511260_XSHG_onshore_etf
2024-07-26,167.89542500929772,511260_XSHG_onshore_etf
2024-07-29,168.01936832651506,511260_XSHG_onshore_etf
2024-07-30,168.10199720465994,511260_XSHG_onshore_etf
2024-07-31,168.29953186647504,511260_XSHG_onshore_etf
2024-08-01,168.57324002532997,511260_XSHG_onshore_etf
2024-08-02,168.5951883210872,511260_XSHG_onshore_etf
2024-08-05,169.06514006553624,511260_XSHG_onshore_etf
2024-08-06,168.50352190939523,511260_XSHG_onshore_etf
2024-08-07,168.9411967483189,511260_XSHG_onshore_etf
2024-08-08,168.388616125725,511260_XSHG_onshore_etf
2024-08-09,168.04777200337733,511260_XSHG_onshore_etf
2024-08-12,166.95164829173663,511260_XSHG_onshore_etf
2024-08-13,167.45904124659506,511260_XSHG_onshore_etf
2024-08-14,168.0064575643049,511260_XSHG_onshore_etf
2024-08-15,167.80246752138473,511260_XSHG_onshore_etf
2024-08-16,167.95352343924333,511260_XSHG_onshore_etf
2024-08-19,168.20786545478305,511260_XSHG_onshore_etf
2024-08-20,168.13943841506932,511260_XSHG_onshore_etf
2024-08-21,167.95739666790638,511260_XSHG_onshore_etf
2024-08-22,168.29953186647504,511260_XSHG_onshore_etf
2024-08-23,168.37183213485181,511260_XSHG_onshore_etf
2024-08-26,168.38345182084092,511260_XSHG_onshore_etf
2024-08-27,168.0426076984933,511260_XSHG_onshore_etf
2024-08-28,168.24401558897142,511260_XSHG_onshore_etf
2024-08-29,168.04389877471428,511260_XSHG_onshore_etf
2024-08-30,168.0232415551781,511260_XSHG_onshore_etf
2024-09-02,168.3330998482214,511260_XSHG_onshore_etf
2024-09-03,168.54612742468868,511260_XSHG_onshore_etf
2024-09-04,168.6494135223698,511260_XSHG_onshore_etf
2024-09-05,168.83403742197476,511260_XSHG_onshore_etf
2024-09-06,168.83661957441677,511260_XSHG_onshore_etf
2024-09-09,168.96572719651817,511260_XSHG_onshore_etf
2024-09-10,169.15938862967022,511260_XSHG_onshore_etf
2024-09-11,169.3879091207897,511260_XSHG_onshore_etf
2024-09-12,169.25105504136218,511260_XSHG_onshore_etf
2024-09-13,169.5789884014997,511260_XSHG_onshore_etf
2024-09-18,169.8565697890177,511260_XSHG_onshore_etf
2024-09-19,169.75586584377862,511260_XSHG_onshore_etf
2024-09-20,170.0257007739705,511260_XSHG_onshore_etf
2024-09-23,170.1096207283364,511260_XSHG_onshore_etf
2024-09-24,169.5041059806809,511260_XSHG_onshore_etf
2024-09-25,170.04248476484366,511260_XSHG_onshore_etf
2024-09-26,169.5776973252787,511260_XSHG_onshore_etf
2024-09-27,168.17946177792075,511260_XSHG_onshore_etf
2024-09-30,167.5390879722979,511260_XSHG_onshore_etf
2024-10-08,167.7637352347543,511260_XSHG_onshore_etf
2024-10-09,168.09425074733383,511260_XSHG_onshore_etf
2024-10-10,168.82758204086966,511260_XSHG_onshore_etf
2024-10-11,168.71009410475745,511260_XSHG_onshore_etf
2024-10-14,168.72300486696756,511260_XSHG_onshore_etf
2024-10-15,168.95023428186602,511260_XSHG_onshore_etf
2024-10-16,168.94636105320293,511260_XSHG_onshore_etf
2024-10-17,169.20844952606876,511260_XSHG_onshore_etf
2024-10-18,169.13227602902893,511260_XSHG_onshore_etf
2024-10-21,169.14647786746008,511260_XSHG_onshore_etf
2024-10-22,169.03931854111593,511260_XSHG_onshore_etf
2024-10-23,168.72171379074655,511260_XSHG_onshore_etf
2024-10-24,168.66619751324293,511260_XSHG_onshore_etf
2024-10-25,168.56420249178288,511260_XSHG_onshore_etf
2024-10-28,168.4931932996271,511260_XSHG_onshore_etf
2024-10-29,168.7372067053987,511260_XSHG_onshore_etf
2024-10-30,168.7255870194096,511260_XSHG_onshore_etf
2024-10-31,168.76431930604002,511260_XSHG_onshore_etf
2024-11-01,169.02640777890582,511260_XSHG_onshore_etf
2024-11-04,169.05093822710506,511260_XSHG_onshore_etf
2024-11-05,169.12323849548184,511260_XSHG_onshore_etf
2024-11-06,169.231688898047,511260_XSHG_onshore_etf
2024-11-07,169.26783903223537,511260_XSHG_onshore_etf
2024-11-08,169.49765059957582,511260_XSHG_onshore_etf
2024-11-11,169.5492936484164,511260_XSHG_onshore_etf
2024-11-12,169.90563068541618,511260_XSHG_onshore_etf
2024-11-13,169.89013777076403,511260_XSHG_onshore_etf
2024-11-14,169.8565697890177,511260_XSHG_onshore_etf
2024-11-15,169.93790759094153,511260_XSHG_onshore_etf
2024-11-18,169.66032620342358,511260_XSHG_onshore_etf
2024-11-19,169.7339175480214,511260_XSHG_onshore_etf
2024-11-20,169.81783750238728,511260_XSHG_onshore_etf
2024-11-21,170.01279001176033,511260_XSHG_onshore_etf
2024-11-22,170.11478503322044,511260_XSHG_onshore_etf
2024-11-25,170.3265215334667,511260_XSHG_onshore_etf
2024-11-26,170.5511687959231,511260_XSHG_onshore_etf
2024-11-27,170.38978426829638,511260_XSHG_onshore_etf
2024-11-28,170.63379767406798,511260_XSHG_onshore_etf
2024-11-29,170.82100372611498,511260_XSHG_onshore_etf
2024-12-02,171.20316228753506,511260_XSHG_onshore_etf
2024-12-03,171.34647174806761,511260_XSHG_onshore_etf
2024-12-04,171.71701062349854,511260_XSHG_onshore_etf
2024-12-05,171.88226837978834,511260_XSHG_onshore_etf
2024-12-06,171.67698726064714,511260_XSHG_onshore_etf
2024-12-09,171.89130591333543,511260_XSHG_onshore_etf
2024-12-10,172.88414352729507,511260_XSHG_onshore_etf
2024-12-11,173.16947137213907,511260_XSHG_onshore_etf
2024-12-12,173.52451733291787,511260_XSHG_onshore_etf
2024-12-13,174.13648746167843,511260_XSHG_onshore_etf
2024-12-16,174.80526494416358,511260_XSHG_onshore_etf
2024-12-17,174.4334349925116,511260_XSHG_onshore_etf
2024-12-18,174.06418719330165,511260_XSHG_onshore_etf
2024-12-19,173.89118297968582,511260_XSHG_onshore_etf
2024-12-20,174.70843422758753,511260_XSHG_onshore_etf
2024-12-23,174.93953687114902,511260_XSHG_onshore_etf
2024-12-24,174.5831998341492,511260_XSHG_onshore_etf
2024-12-25,174.38953840099714,511260_XSHG_onshore_etf
2024-12-26,174.33531319971456,511260_XSHG_onshore_etf
2024-12-27,174.9485744046961,511260_XSHG_onshore_etf
2024-12-30,174.6864859318303,511260_XSHG_onshore_etf
2024-12-31,175.0105460633048,511260_XSHG_onshore_etf
2025-01-02,175.90655296068834,511260_XSHG_onshore_etf
2025-01-03,176.32098842763375,511260_XSHG_onshore_etf
2025-01-06,176.43072990641994,511260_XSHG_onshore_etf
2025-01-07,176.2022094153005,511260_XSHG_onshore_etf
2025-01-08,176.1841343482063,511260_XSHG_onshore_etf
2025-01-09,175.94786739976078,511260_XSHG_onshore_etf
2025-01-10,175.7529148903877,511260_XSHG_onshore_etf
2025-01-13,175.6599574024747,511260_XSHG_onshore_etf
2025-01-14,175.83941699719563,511260_XSHG_onshore_etf
2025-01-15,176.15831282378605,511260_XSHG_onshore_etf
2025-01-16,175.9401209424347,511260_XSHG_onshore_etf
2025-01-17,175.82650623498552,511260_XSHG_onshore_etf
2025-01-20,175.64317341160154,511260_XSHG_onshore_etf
2025-01-21,175.79164717701812,511260_XSHG_onshore_etf
2025-01-22,175.86911175027893,511260_XSHG_onshore_etf
2025-01-23,175.78131856725003,511260_XSHG_onshore_etf
2025-01-24,175.59282143898199,511260_XSHG_onshore_etf
2025-01-27,176.24997923547804,511260_XSHG_onshore_etf
2025-02-05,176.3326081136229,511260_XSHG_onshore_etf
2025-02-06,176.437185287525,511260_XSHG_onshore_etf
2025-02-07,176.36746717159025,511260_XSHG_onshore_etf
2025-02-10,176.19833618663745,511260_XSHG_onshore_etf
2025-02-11,176.247397083036,511260_XSHG_onshore_etf
2025-02-12,176.24481493059395,511260_XSHG_onshore_etf
2025-02-13,176.2009183390795,511260_XSHG_onshore_etf
2025-02-14,175.92462802778255,511260_XSHG_onshore_etf
2025-02-17,175.4430565973444,511260_XSHG_onshore_etf
2025-02-18,175.27779884105462,511260_XSHG_onshore_etf
2025-02-19,175.45596735955453,511260_XSHG_onshore_etf
2025-02-20,175.28167206971767,511260_XSHG_onshore_etf
2025-02-21,174.92404395649683,511260_XSHG_onshore_etf
2025-02-24,174.1532714525516,511260_XSHG_onshore_etf
2025-02-25,174.2914166082001,511260_XSHG_onshore_etf
